2026-05-02T02:28:12.853614017Z [error] 2026-05-02 02:28:12,851 [INFO] httpx: HTTP Request: GET https://docs.eigenlayer.xyz "HTTP/1.1 302 Found"
2026-05-02T02:28:12.877424948Z [error] 2026-05-02 02:28:12,868 [INFO] httpx: HTTP Request: GET https://docs.eigencloud.xyz/ "HTTP/1.1 403 Forbidden"
2026-05-02T02:28:13.889657435Z [error] 2026-05-02 02:28:13,885 [INFO] httpx: HTTP Request: GET https://docs.eigenlayer.xyz/security/incident "HTTP/1.1 302 Found"
2026-05-02T02:28:13.914003736Z [error] 2026-05-02 02:28:13,907 [INFO] httpx: HTTP Request: GET https://docs.eigencloud.xyz/security/incident "HTTP/1.1 403 Forbidden"
2026-05-02T02:28:14.936786662Z [error] 2026-05-02 02:28:14,930 [INFO] httpx: HTTP Request: GET https://docs.eigenlayer.xyz/governance/emergency "HTTP/1.1 302 Found"
2026-05-02T02:28:14.950166407Z [error] 2026-05-02 02:28:14,946 [INFO] httpx: HTTP Request: GET https://docs.eigencloud.xyz/governance/emergency "HTTP/1.1 403 Forbidden"
2026-05-02T02:28:15.976729113Z [error] 2026-05-02 02:28:15,965 [INFO] httpx: HTTP Request: GET https://docs.eigenlayer.xyz/security/emergency "HTTP/1.1 302 Found"
2026-05-02T02:28:15.983421543Z [error] 2026-05-02 02:28:15,981 [INFO] httpx: HTTP Request: GET https://docs.eigencloud.xyz/security/emergency "HTTP/1.1 403 Forbidden"
2026-05-02T02:28:17.022838745Z [error] 2026-05-02 02:28:17,010 [INFO] httpx: HTTP Request: GET https://docs.eigenlayer.xyz/incident-response "HTTP/1.1 302 Found"
2026-05-02T02:28:17.028997673Z [error] 2026-05-02 02:28:17,027 [INFO] httpx: HTTP Request: GET https://docs.eigencloud.xyz/incident-response "HTTP/1.1 403 Forbidden"
2026-05-02T02:28:18.251656670Z [error] 2026-05-02 02:28:18,244 [INFO] httpx: HTTP Request: GET https://docs.eigenlayer.xyz "HTTP/1.1 302 Found"
2026-05-02T02:28:18.265493443Z [error] 2026-05-02 02:28:18,260 [INFO] httpx: HTTP Request: GET https://docs.eigencloud.xyz/ "HTTP/1.1 403 Forbidden"
2026-05-02T02:28:19.300384848Z [error] 2026-05-02 02:28:19,283 [INFO] httpx: HTTP Request: GET https://docs.eigenlayer.xyz/risk/asset "HTTP/1.1 302 Found"
2026-05-02T02:28:19.318785679Z [error] 2026-05-02 02:28:19,314 [INFO] httpx: HTTP Request: GET https://docs.eigencloud.xyz/risk/asset "HTTP/1.1 403 Forbidden"
2026-05-02T02:28:20.343684006Z [error] 2026-05-02 02:28:20,333 [INFO] httpx: HTTP Request: GET https://docs.eigenlayer.xyz/governance/asset-listing "HTTP/1.1 302 Found"
2026-05-02T02:28:20.356552688Z [error] 2026-05-02 02:28:20,352 [INFO] httpx: HTTP Request: GET https://docs.eigencloud.xyz/governance/asset-listing "HTTP/1.1 403 Forbidden"
2026-05-02T02:28:21.406653849Z [error] 2026-05-02 02:28:21,367 [INFO] httpx: HTTP Request: GET https://docs.eigenlayer.xyz/risk/collateral "HTTP/1.1 302 Found"
2026-05-02T02:28:21.406660595Z [error] 2026-05-02 02:28:21,384 [INFO] httpx: HTTP Request: GET https://docs.eigencloud.xyz/risk/collateral "HTTP/1.1 403 Forbidden"
2026-05-02T02:28:22.408813776Z [error] 2026-05-02 02:28:22,404 [INFO] httpx: HTTP Request: GET https://docs.eigenlayer.xyz/asset-onboarding "HTTP/1.1 302 Found"
2026-05-02T02:28:22.451053177Z [error] 2026-05-02 02:28:22,432 [INFO] httpx: HTTP Request: GET https://docs.eigencloud.xyz/asset-onboarding "HTTP/1.1 403 Forbidden"
2026-05-02T02:28:23.895978401Z [error] 2026-05-02 02:28:23,650 [INFO] httpx: HTTP Request: GET https://docs.eigenlayer.xyz "HTTP/1.1 302 Found"
2026-05-02T02:28:23.895981163Z [error] 2026-05-02 02:28:23,666 [INFO] httpx: HTTP Request: GET https://docs.eigencloud.xyz/ "HTTP/1.1 403 Forbidden"
2026-05-02T02:28:24.885069258Z [error] 2026-05-02 02:28:24,691 [INFO] httpx: HTTP Request: GET https://docs.eigenlayer.xyz/security/audits "HTTP/1.1 302 Found"
2026-05-02T02:28:24.885073062Z [error] 2026-05-02 02:28:24,712 [INFO] httpx: HTTP Request: GET https://docs.eigencloud.xyz/security/audits "HTTP/1.1 403 Forbidden"
2026-05-02T02:28:25.901633080Z [error] 2026-05-02 02:28:25,731 [INFO] httpx: HTTP Request: GET https://docs.eigenlayer.xyz/security "HTTP/1.1 302 Found"
